index,max-steps,max-reward,exploration-rate,obedience
2746,800.0,42.0,0.031138253695695,0.36625
2747,800.0,45.0,0.031136547595046835,0.37125
2748,800.0,41.0,0.031134844051631243,0.3725
2749,800.0,44.0,0.031133143061615243,0.38125
2750,800.0,37.0,0.03113144462117161,0.3575
2751,800.0,45.0,0.03112974872647885,0.37625
2752,800.0,48.0,0.031128055373721205,0.38125
2753,800.0,74.0,0.031126364559088626,0.39625
2754,800.0,46.0,0.03112467627877678,0.3925
2755,800.0,15.0,0.031122990528987034,0.3825
2756,800.0,79.0,0.031121307305926455,0.395
2757,800.0,44.0,0.031119626605807783,0.37
2758,800.0,46.0,0.03111794842484945,0.38625
2759,800.0,45.0,0.031116272759275546,0.3725
2760,800.0,46.0,0.031114599605315818,0.3725
2761,800.0,41.0,0.03111292895920567,0.36875
2762,800.0,43.0,0.031111260817186154,0.36125
2763,800.0,46.0,0.031109595175503945,0.38125
2764,800.0,11.0,0.03110793203041135,0.395
2765,800.0,44.0,0.031106271378166288,0.37875
2766,800.0,49.0,0.031104613215032294,0.38375
2767,800.0,48.0,0.0311029575372785,0.3725
2768,800.0,49.0,0.03110130434117963,0.37
2769,800.0,44.0,0.031099653623015994,0.36875
2770,800.0,44.0,0.031098005379073472,0.375
2771,800.0,40.0,0.03109635960564352,0.36125
2772,800.0,50.0,0.031094716299023138,0.36625
2773,800.0,45.0,0.03109307545551489,0.37375
2774,800.0,44.0,0.03109143707142688,0.375
2775,800.0,45.0,0.031089801143072745,0.3875
2776,800.0,36.0,0.031088167666771638,0.36875
2777,800.0,44.0,0.031086536638848243,0.365
2778,800.0,40.0,0.03108490805563274,0.36625
2779,800.0,49.0,0.03108328191346082,0.3725
2780,800.0,13.0,0.031081658208673667,0.4425
2781,800.0,12.0,0.031080036937617933,0.42875
2782,800.0,38.0,0.03107841809664577,0.385
2783,800.0,81.0,0.031076801682114776,0.38875
2784,800.0,48.0,0.03107518769038802,0.40125
2785,800.0,45.0,0.031073576117834026,0.38375
2786,800.0,73.0,0.031071966960826748,0.38
2787,800.0,75.0,0.031070360215745583,0.38375
2788,800.0,75.0,0.031068755878975354,0.3725
2789,800.0,75.0,0.031067153946906307,0.395
2790,800.0,82.0,0.031065554415934088,0.405
2791,800.0,88.0,0.031063957282459757,0.395
2792,800.0,80.0,0.031062362542889757,0.4025
2793,800.0,80.0,0.031060770193635928,0.3925
2794,800.0,14.0,0.031059180231115483,0.43375
2795,800.0,44.0,0.031057592651751002,0.36875
2796,800.0,47.0,0.031056007451970437,0.38875
2797,800.0,47.0,0.031054424628207084,0.35875
2798,800.0,48.0,0.03105284417689959,0.3675
2799,800.0,52.0,0.031051266094491936,0.37875
2800,800.0,54.0,0.031049690377433437,0.37
2801,800.0,80.0,0.031048117022178735,0.39875
2802,800.0,44.0,0.03104654602518777,0.36125
2803,800.0,44.0,0.031044977382925804,0.38
2804,800.0,47.0,0.031043411091863392,0.36875
2805,800.0,52.0,0.031041847148476378,0.36625
2806,800.0,43.0,0.031040285549245886,0.36875
2807,800.0,45.0,0.03103872629065832,0.38125
2808,800.0,51.0,0.031037169369205343,0.37125
2809,800.0,43.0,0.031035614781383888,0.365
2810,800.0,41.0,0.031034062523696126,0.3675
2811,800.0,47.0,0.03103251259264948,0.3775
2812,800.0,40.0,0.0310309649847566,0.37625
2813,800.0,39.0,0.031029419696535374,0.37125
2814,800.0,45.0,0.031027876724508897,0.36375
2815,800.0,37.0,0.031026336065205485,0.38125
2816,800.0,46.0,0.03102479771515865,0.37375
2817,800.0,45.0,0.03102326167090711,0.37375
2818,800.0,52.0,0.031021727928994762,0.38375
2819,800.0,48.0,0.031020196485970684,0.37125
2820,800.0,51.0,0.03101866733838913,0.385
2821,800.0,43.0,0.031017140482809513,0.3675
2822,800.0,49.0,0.031015615915796418,0.37375
2823,800.0,46.0,0.03101409363391956,0.3775
2824,800.0,14.0,0.0310125736337538,0.395
2825,800.0,17.0,0.03101105591187915,0.43125
2826,800.0,40.0,0.031009540464880726,0.37375
2827,800.0,51.0,0.031008027289348775,0.37125
2828,800.0,41.0,0.031006516381878648,0.37625
2829,800.0,47.0,0.03100500773907081,0.38
2830,800.0,47.0,0.031003501357530803,0.40375
2831,800.0,53.0,0.031001997233869275,0.385
2832,800.0,38.0,0.03100049536470195,0.3625
2833,800.0,39.0,0.03099899574664961,0.35875
2834,800.0,45.0,0.03099749837633813,0.375
2835,800.0,51.0,0.03099600325039841,0.37375
2836,800.0,50.0,0.03099451036546643,0.375
2837,800.0,54.0,0.03099301971818319,0.37875
2838,800.0,48.0,0.030991531305194733,0.37125
2839,800.0,49.0,0.03099004512315213,0.385
2840,800.0,43.0,0.030988561168711477,0.375
2841,800.0,49.0,0.030987079438533866,0.3675
2842,800.0,40.0,0.03098559992928541,0.37
2843,800.0,49.0,0.03098412263763721,0.37125
2844,800.0,54.0,0.03098264756026536,0.37375
2845,800.0,49.0,0.030981174693850935,0.37375
2846,800.0,46.0,0.030979704035079984,0.3625
2847,800.0,52.0,0.03097823558064353,0.38
2848,800.0,20.0,0.03097676932723754,0.43875
2849,800.0,48.0,0.03097530527156295,0.375
2850,800.0,44.0,0.030973843410325632,0.36625
2851,800.0,44.0,0.0309723837402364,0.37375
2852,800.0,40.0,0.03097092625801099,0.3575
2853,800.0,40.0,0.030969470960370074,0.37375
2854,800.0,47.0,0.030968017844039228,0.3675
2855,800.0,42.0,0.030966566905748935,0.36625
2856,800.0,40.0,0.030965118142234592,0.37
2857,800.0,46.0,0.030963671550236476,0.3725
2858,800.0,42.0,0.03096222712649975,0.37625
2859,800.0,51.0,0.03096078486777447,0.37875
2860,800.0,45.0,0.030959344770815547,0.37375
2861,800.0,37.0,0.03095790683238276,0.37125
2862,800.0,51.0,0.030956471049240753,0.37375
2863,800.0,44.0,0.03095503741815901,0.37375
2864,800.0,46.0,0.030953605935911857,0.3625
2865,800.0,47.0,0.030952176599278465,0.38
2866,800.0,46.0,0.030950749405042822,0.36875
2867,800.0,55.0,0.030949324349993743,0.38
2868,800.0,17.0,0.03094790143092485,0.37875
2869,800.0,42.0,0.03094648064463458,0.38125
2870,800.0,40.0,0.030945061987926157,0.37
2871,800.0,16.0,0.030943645457607607,0.3925
2872,800.0,38.0,0.030942231050491733,0.3675
2873,800.0,48.0,0.030940818763396122,0.385
2874,800.0,45.0,0.030939408593143123,0.37625
2875,800.0,33.0,0.030938000536559856,0.36875
2876,800.0,46.0,0.030936594590478192,0.375
2877,800.0,45.0,0.030935190751734752,0.375
2878,800.0,48.0,0.0309337890171709,0.395
2879,800.0,45.0,0.030932389383632727,0.38
2880,800.0,43.0,0.030930991847971063,0.385
2881,800.0,43.0,0.03092959640704145,0.38625
2882,800.0,50.0,0.03092820305770414,0.39
2883,800.0,47.0,0.03092681179682411,0.3775
2884,800.0,9.0,0.030925422621271008,0.44875
2885,800.0,41.0,0.030924035527919193,0.37625
2886,800.0,46.0,0.03092265051364771,0.37125
2887,800.0,45.0,0.03092126757534027,0.38125
2888,800.0,46.0,0.030919886709885262,0.37625
2889,800.0,43.0,0.03091850791417574,0.37625
2890,800.0,51.0,0.030917131185109414,0.39125
2891,800.0,45.0,0.03091575651958864,0.3675
2892,800.0,42.0,0.03091438391452042,0.38
2893,800.0,51.0,0.030913013366816396,0.3825
2894,800.0,39.0,0.030911644873392832,0.375
2895,800.0,51.0,0.030910278431170616,0.40875
2896,800.0,45.0,0.030908914037075255,0.4025
2897,800.0,50.0,0.030907551688036862,0.385
2898,800.0,44.0,0.03090619138099015,0.3775
2899,800.0,44.0,0.030904833112874428,0.37875
2900,800.0,47.0,0.03090347688063359,0.3775
2901,800.0,48.0,0.030902122681216115,0.375
2902,800.0,53.0,0.030900770511575054,0.385
2903,800.0,40.0,0.030899420368668024,0.3725
2904,800.0,45.0,0.0308980722494572,0.385
2905,800.0,39.0,0.03089672615090932,0.37875
2906,800.0,50.0,0.030895382069995658,0.38
2907,800.0,39.0,0.030894040003692027,0.36375
2908,800.0,49.0,0.030892699948978784,0.37
2909,800.0,30.0,0.030891361902840805,0.36875
2910,800.0,54.0,0.03089002586226748,0.38
2911,800.0,7.0,0.03088869182425272,0.42875
2912,800.0,48.0,0.030887359785794943,0.36625
2913,800.0,45.0,0.030886029743897057,0.3875
2914,800.0,43.0,0.03088470169556647,0.37625
2915,800.0,41.0,0.03088337563781507,0.38875
2916,800.0,39.0,0.030882051567659226,0.38875
2917,800.0,41.0,0.030880729482119784,0.36625
2918,800.0,44.0,0.030879409378222047,0.37125
2919,800.0,43.0,0.03087809125299578,0.36875
2920,800.0,42.0,0.030876775103475206,0.37375
2921,800.0,39.0,0.030875460926698982,0.375
2922,800.0,47.0,0.030874148719710216,0.3825
2923,800.0,58.0,0.030872838479556436,0.3925
2924,800.0,46.0,0.0308715302032896,0.38125
2925,800.0,43.0,0.030870223887966095,0.3775
2926,800.0,17.0,0.030868919530646702,0.4175
2927,800.0,44.0,0.03086761712839662,0.38375
2928,800.0,50.0,0.030866316678285443,0.385
2929,800.0,34.0,0.030865018177387158,0.37125
2930,800.0,37.0,0.030863721622780137,0.37125
2931,800.0,44.0,0.03086242701154713,0.37875
2932,800.0,47.0,0.030861134340775264,0.37875
2933,800.0,38.0,0.030859843607556028,0.38
2934,800.0,49.0,0.03085855480898527,0.37875
2935,800.0,42.0,0.0308572679421632,0.385
2936,800.0,9.0,0.030855983004194357,0.38625
2937,800.0,80.0,0.030854699992187633,0.39375
2938,800.0,43.0,0.030853418903256255,0.375
2939,800.0,43.0,0.03085213973451777,0.37125
2940,800.0,42.0,0.030850862483094044,0.37625
2941,800.0,40.0,0.030849587146111267,0.37125
2942,800.0,47.0,0.030848313720699926,0.385
2943,800.0,38.0,0.030847042203994812,0.37875
2944,800.0,50.0,0.030845772593135017,0.39125
2945,800.0,52.0,0.030844504885263913,0.38125
2946,800.0,46.0,0.030843239077529158,0.38625
2947,800.0,45.0,0.03084197516708268,0.37875
2948,800.0,46.0,0.03084071315108069,0.3775
2949,800.0,48.0,0.030839453026683637,0.38375
2950,800.0,49.0,0.03083819479105625,0.37625
2951,800.0,45.0,0.0308369384413675,0.3775
2952,800.0,48.0,0.030835683974790595,0.375
2953,800.0,11.0,0.030834431388502982,0.38625
2954,800.0,41.0,0.03083318067968635,0.38375
2955,800.0,40.0,0.030831931845526597,0.3725
2956,800.0,47.0,0.030830684883213846,0.37125
2957,800.0,42.0,0.030829439789942435,0.39
2958,800.0,43.0,0.0308281965629109,0.37875
2959,800.0,44.0,0.03082695519932198,0.375
2960,800.0,12.0,0.030825715696382608,0.3875
2961,800.0,40.0,0.0308244780513039,0.38625
2962,800.0,45.0,0.03082324226130116,0.37125
2963,800.0,50.0,0.03082200832359385,0.3825
2964,800.0,40.0,0.03082077623540562,0.36625
2965,800.0,49.0,0.030819545993964262,0.39
2966,800.0,47.0,0.030818317596501735,0.37375
2967,800.0,6.0,0.03081709104025415,0.37875
2968,800.0,54.0,0.030815866322461746,0.3775
2969,800.0,42.0,0.030814643440368914,0.3825
2970,800.0,41.0,0.030813422391224164,0.36625
2971,800.0,49.0,0.03081220317228014,0.375
2972,800.0,51.0,0.030810985780793596,0.37
2973,800.0,47.0,0.030809770214025402,0.3875
2974,800.0,44.0,0.03080855646924053,0.3625
2975,800.0,51.0,0.03080734454370805,0.3775
2976,800.0,40.0,0.030806134434701142,0.37375
2977,800.0,48.0,0.03080492613949705,0.3675
2978,800.0,46.0,0.030803719655377107,0.37625
2979,800.0,51.0,0.030802514979626733,0.37375
2980,800.0,48.0,0.0308013121095354,0.37625
2981,800.0,41.0,0.03080011104239665,0.36875
2982,800.0,49.0,0.030798911775508083,0.36875
2983,800.0,46.0,0.03079771430617135,0.37
2984,800.0,43.0,0.03079651863169214,0.3725
2985,800.0,44.0,0.03079532474938019,0.36375
2986,800.0,44.0,0.03079413265654926,0.36625
2987,800.0,42.0,0.030792942350517143,0.3575
2988,800.0,43.0,0.030791753828605647,0.37
2989,800.0,47.0,0.030790567088140604,0.37
2990,800.0,46.0,0.03078938212645184,0.365
2991,800.0,45.0,0.03078819894087319,0.36125
2992,800.0,41.0,0.030787017528742494,0.3675
2993,800.0,52.0,0.03078583788740157,0.3775
2994,800.0,46.0,0.030784660014196222,0.3725
2995,800.0,46.0,0.030783483906476238,0.3775
2996,800.0,52.0,0.030782309561595375,0.39875
2997,800.0,46.0,0.030781136976911355,0.3725
2998,800.0,54.0,0.03077996614978586,0.38625
2999,800.0,39.0,0.030778797077584533,0.3625
3000,800.0,44.0,0.03077762975767696,0.375
3001,800.0,48.0,0.03077646418743667,0.36875
3002,800.0,41.0,0.03077530036424113,0.37
3003,800.0,45.0,0.030774138285471733,0.37
3004,800.0,37.0,0.030772977948513806,0.36125
3005,800.0,42.0,0.030771819350756593,0.36375
3006,800.0,34.0,0.03077066248959324,0.3675
3007,800.0,71.0,0.030769507362420817,0.37625
3008,800.0,15.0,0.030768353966640283,0.44125
3009,800.0,47.0,0.030767202299656498,0.36375
3010,800.0,17.0,0.03076605235887821,0.4325
3011,800.0,42.0,0.030764904141718053,0.3775
3012,800.0,74.0,0.03076375764559254,0.39
3013,800.0,46.0,0.03076261286792205,0.3625
3014,800.0,51.0,0.030761469806130832,0.37125
3015,800.0,43.0,0.030760328457647004,0.365
3016,800.0,45.0,0.03075918881990252,0.3775
3017,800.0,47.0,0.03075805089033321,0.36875
3018,800.0,49.0,0.030756914666378716,0.365
3019,800.0,80.0,0.030755780145482543,0.39
3020,800.0,53.0,0.030754647325092015,0.37875
3021,800.0,40.0,0.030753516202658288,0.36625
3022,800.0,46.0,0.030752386775636333,0.36625
3023,800.0,43.0,0.030751259041484943,0.36875
3024,800.0,43.0,0.030750132997666713,0.37125
3025,800.0,44.0,0.03074900864164804,0.375
3026,800.0,38.0,0.030747885970899135,0.3675
3027,800.0,47.0,0.030746764982893974,0.375
3028,800.0,50.0,0.03074564567511034,0.375
3029,800.0,45.0,0.030744528045029793,0.365
3030,800.0,41.0,0.03074341209013766,0.3525
3031,800.0,46.0,0.03074229780792304,0.3675
3032,800.0,43.0,0.030741185195878803,0.3725
3033,800.0,46.0,0.03074007425150157,0.375
3034,800.0,46.0,0.030738964972291716,0.37125
3035,800.0,30.0,0.030737857355753358,0.35875
3036,800.0,43.0,0.030736751399394364,0.3675
3037,800.0,44.0,0.03073564710072633,0.3825
3038,800.0,40.0,0.030734544457264583,0.3725
3039,800.0,47.0,0.030733443466528173,0.38
3040,800.0,40.0,0.030732344126039875,0.3625
3041,800.0,48.0,0.030731246433326167,0.36875
3042,800.0,46.0,0.030730150385917244,0.375
3043,800.0,6.0,0.030729055981347,0.39375
3044,800.0,45.0,0.030727963217153015,0.37125
3045,800.0,50.0,0.03072687209087658,0.3775
3046,800.0,37.0,0.030725782600062652,0.37875
3047,800.0,36.0,0.030724694742259886,0.3725
3048,800.0,21.0,0.03072360851502059,0.435
3049,800.0,51.0,0.030722523915900763,0.37
3050,800.0,45.0,0.03072144094246005,0.37125
3051,800.0,12.0,0.030720359592261763,0.4275
3052,800.0,46.0,0.030719279862872862,0.375
3053,800.0,41.0,0.030718201751863954,0.37875
3054,800.0,49.0,0.03071712525680929,0.375
3055,800.0,47.0,0.03071605037528676,0.385
3056,800.0,53.0,0.030714977104877875,0.3875
3057,800.0,46.0,0.030713905443167776,0.3825
3058,800.0,40.0,0.03071283538774523,0.37875
3059,800.0,42.0,0.030711766936202603,0.38875
3060,800.0,42.0,0.030710700086135884,0.36875
3061,800.0,44.0,0.030709634835144658,0.37875
3062,800.0,37.0,0.03070857118083211,0.36875
3063,800.0,48.0,0.030707509120805016,0.37375
3064,800.0,49.0,0.030706448652673746,0.37875
3065,800.0,46.0,0.030705389774052242,0.37375
3066,800.0,42.0,0.030704332482558026,0.375
3067,800.0,49.0,0.030703276775812194,0.3775
3068,800.0,37.0,0.030702222651439404,0.37375
3069,800.0,9.0,0.030701170107067875,0.4375
3070,800.0,45.0,0.03070011914032938,0.37875
3071,800.0,47.0,0.03069906974885925,0.37
3072,800.0,47.0,0.03069802193029635,0.3775
3073,800.0,48.0,0.03069697568228309,0.37
3074,800.0,44.0,0.030695931002465406,0.37125
3075,800.0,49.0,0.03069488788849277,0.3775
3076,800.0,51.0,0.030693846338018176,0.37625
3077,800.0,10.0,0.03069280634869814,0.425
3078,800.0,45.0,0.030691767918192676,0.37375
3079,800.0,40.0,0.03069073104416532,0.37875
3080,800.0,43.0,0.03068969572428311,0.36875
3081,800.0,48.0,0.030688661956216563,0.37875
3082,800.0,41.0,0.03068762973763971,0.37875
3083,800.0,6.0,0.03068659906623006,0.37875
3084,800.0,45.0,0.0306855699396686,0.375
3085,800.0,44.0,0.030684542355639787,0.37375
3086,800.0,45.0,0.03068351631183157,0.37125
3087,800.0,49.0,0.03068249180593534,0.375
3088,800.0,44.0,0.03068146883564596,0.37625
3089,800.0,44.0,0.03068044739866175,0.3725
3090,800.0,46.0,0.030679427492684472,0.37
3091,800.0,52.0,0.030678409115419338,0.385
3092,800.0,41.0,0.030677392264575002,0.37875
3093,800.0,16.0,0.030676376937863545,0.38125
3094,800.0,43.0,0.030675363133000486,0.37375
3095,800.0,17.0,0.030674350847704764,0.43375
3096,800.0,47.0,0.030673340079698727,0.36875
3097,800.0,47.0,0.030672330826708158,0.375
3098,800.0,16.0,0.03067132308646223,0.38625
3099,800.0,39.0,0.03067031685669353,0.37125
3100,800.0,42.0,0.030669312135138044,0.37
3101,800.0,77.0,0.03066830891953514,0.3925
3102,800.0,44.0,0.03066730720762759,0.36875
3103,800.0,73.0,0.030666306997161538,0.395
3104,800.0,51.0,0.03066530828588651,0.3775
3105,800.0,41.0,0.030664311071555407,0.37125
3106,800.0,86.0,0.030663315351924497,0.39
3107,800.0,77.0,0.030662321124753405,0.37875
3108,800.0,47.0,0.030661328387805123,0.4125
3109,800.0,50.0,0.030660337138845993,0.37625
3110,800.0,80.0,0.030659347375645706,0.3725
3111,800.0,71.0,0.03065835909597729,0.37
3112,800.0,81.0,0.03065737229761712,0.39125
3113,800.0,79.0,0.030656386978344895,0.38375
3114,800.0,78.0,0.03065540313594365,0.38625
3115,800.0,46.0,0.030654420768199735,0.37
3116,800.0,78.0,0.030653439872902827,0.38
3117,800.0,75.0,0.03065246044784591,0.36625
3118,800.0,77.0,0.03065148249082527,0.375
3119,800.0,49.0,0.030650505999640514,0.3775
3120,800.0,44.0,0.03064953097209453,0.36875
3121,800.0,51.0,0.03064855740599351,0.36625
3122,800.0,51.0,0.030647585299146924,0.37125
3123,800.0,9.0,0.030646614649367535,0.3775
3124,800.0,47.0,0.03064564545447138,0.37
3125,800.0,45.0,0.03064467771227777,0.3775
3126,800.0,48.0,0.030643711420609284,0.37625
3127,800.0,48.0,0.030642746577291765,0.38625
3128,800.0,49.0,0.030641783180154317,0.37125
3129,800.0,40.0,0.030640821227029297,0.365
3130,800.0,47.0,0.030639860715752306,0.3675
3131,800.0,83.0,0.030638901644162195,0.37375
3132,800.0,13.0,0.030637944010101056,0.42
3133,800.0,77.0,0.030636987811414204,0.375
3134,800.0,75.0,0.030636033045950202,0.37875
3135,800.0,64.0,0.03063507971156082,0.36125
3136,800.0,39.0,0.030634127806101055,0.37
3137,800.0,35.0,0.03063317732742912,0.365
3138,800.0,22.0,0.03063222827340644,0.43375
3139,800.0,41.0,0.030631280641897643,0.36875
3140,800.0,45.0,0.030630334430770557,0.365
3141,800.0,49.0,0.030629389637896208,0.38125
3142,800.0,11.0,0.030628446261148808,0.3825
3143,800.0,45.0,0.03062750429840576,0.3825
3144,800.0,79.0,0.030626563747547648,0.38125
3145,800.0,79.0,0.03062562460645823,0.3775
3146,800.0,77.0,0.030624686873024443,0.36875
3147,800.0,48.0,0.030623750545136386,0.37375
3148,800.0,69.0,0.030622815620687315,0.37
3149,800.0,48.0,0.030621882097573654,0.4175
3150,800.0,43.0,0.030620949973694977,0.37625
3151,800.0,37.0,0.030620019246954,0.365
3152,800.0,79.0,0.030619089915256595,0.37625
3153,800.0,82.0,0.030618161976511755,0.37875
3154,800.0,37.0,0.030617235428631626,0.36625
3155,800.0,53.0,0.03061631026953147,0.37875
3156,800.0,44.0,0.030615386497129683,0.37125
3157,800.0,49.0,0.03061446410934777,0.37875
3158,800.0,42.0,0.030613543104110366,0.3625
3159,800.0,45.0,0.030612623479345204,0.37875
3160,800.0,52.0,0.03061170523298313,0.37625
3161,800.0,39.0,0.030610788362958087,0.36125
3162,800.0,47.0,0.03060987286720712,0.3725
3163,800.0,51.0,0.030608958743670357,0.3675
3164,800.0,42.0,0.030608045990291027,0.355
3165,800.0,6.0,0.030607134605015435,0.41875
3166,800.0,48.0,0.030606224585792957,0.375
3167,800.0,2.0,0.03060531593057605,0.38
3168,800.0,41.0,0.03060440863732025,0.37
3169,800.0,13.0,0.030603502703984133,0.4225
3170,800.0,45.0,0.030602598128529356,0.36375
3171,800.0,44.0,0.03060169490892062,0.37
3172,800.0,47.0,0.030600793043125685,0.36875
3173,800.0,81.0,0.030599892529115352,0.37625
3174,800.0,82.0,0.03059899336486346,0.37
3175,800.0,44.0,0.030598095548346894,0.37125
3176,800.0,41.0,0.030597199077545562,0.3525
3177,800.0,74.0,0.030596303950442407,0.37375
3178,800.0,44.0,0.03059541016502339,0.3675
3179,800.0,58.0,0.0305945177192775,0.38
3180,800.0,41.0,0.030593626611196727,0.36375
3181,800.0,45.0,0.03059273683877608,0.36875
3182,800.0,41.0,0.03059184840001357,0.3575
3183,800.0,54.0,0.03059096129291021,0.3725
3184,800.0,42.0,0.030590075515470008,0.36875
3185,800.0,52.0,0.030589191065699965,0.37
3186,800.0,41.0,0.03058830794161007,0.35375
3187,800.0,43.0,0.03058742614121329,0.35875
3188,800.0,16.0,0.030586545662525572,0.37625
3189,800.0,51.0,0.030585666503565846,0.3975
3190,800.0,43.0,0.030584788662356,0.36
3191,800.0,42.0,0.030583912136920893,0.3675
3192,800.0,51.0,0.030583036925288336,0.37375
3193,800.0,14.0,0.03058216302548911,0.40125
3194,800.0,44.0,0.030581290435556935,0.38
3195,800.0,49.0,0.030580419153528486,0.37375
3196,800.0,43.0,0.03057954917744338,0.3625
3197,800.0,40.0,0.030578680505344166,0.36
3198,800.0,40.0,0.03057781313527633,0.37125
3199,800.0,42.0,0.030576947065288296,0.35875
3200,800.0,38.0,0.0305760822934314,0.36625
3201,800.0,46.0,0.03057521881775991,0.35875
3202,800.0,46.0,0.030574356636331,0.36625
3203,800.0,44.0,0.030573495747204766,0.37
3204,800.0,47.0,0.0305726361484442,0.3775
3205,800.0,52.0,0.030571777838115217,0.3675
3206,800.0,46.0,0.03057092081428661,0.3625
3207,800.0,40.0,0.03057006507503007,0.36625
3208,800.0,44.0,0.030569210618420193,0.36375
3209,800.0,52.0,0.030568357442534447,0.365
3210,800.0,41.0,0.030567505545453188,0.35625
3211,800.0,46.0,0.030566654925259645,0.365
3212,800.0,49.0,0.03056580558003992,0.35875
3213,800.0,6.0,0.030564957507882993,0.385
3214,800.0,48.0,0.030564110706880695,0.37375
3215,800.0,48.0,0.030563265175127727,0.365
3216,800.0,46.0,0.03056242091072164,0.375
